NAME                                VERSION                TYPE           
Hidden Input                        1, 0, 0, 0             dotnet          
alpine-baselayout                   3.6.5-r0               apk             
alpine-baselayout-data              3.6.5-r0               apk             
alpine-keys                         2.4-r1                 apk             
alpine-release                      3.20.6-r0              apk             
apache2-utils                       2.4.62-r0              apk             
apk-tools                           2.14.4-r1              apk             
apr                                 1.7.5-r0               apk             
apr-util                            1.6.3-r1               apk             
argon2-libs                         20190702-r5            apk             
aws/aws-crt-php                     v1.2.4                 php-composer    
aws/aws-sdk-php                     3.299.1                php-composer    
barryvdh/laravel-ide-helper         v2.15.1                php-composer    
barryvdh/reflection-docblock        v2.1.1                 php-composer    
bash                                5.2.26-r0              apk             
brick/math                          0.11.0                 php-composer    
brotli-libs                         1.1.0-r2               apk             
busybox                             1.36.1-r29             apk             
busybox-binsh                       1.36.1-r29             apk             
c-ares                              1.33.1-r0              apk             
ca-certificates                     20241121-r1            apk             
ca-certificates-bundle              20241121-r1            apk             
carbonphp/carbon-doctrine-types     2.1.0                  php-composer    
catatonit                           0.2.0-r0               apk             
clue/stream-filter                  v1.7.0                 php-composer    
composer                            2.8.6                  binary          
composer/class-map-generator        1.1.0                  php-composer    
composer/pcre                       3.1.1                  php-composer    
coreutils                           9.5-r2                 apk             
coreutils-env                       9.5-r2                 apk             
coreutils-fmt                       9.5-r2                 apk             
coreutils-sha512sum                 9.5-r2                 apk             
curl                                8.12.1-r0              apk             
dflydev/dot-access-data             v3.0.2                 php-composer    
doctrine/cache                      2.2.0                  php-composer    
doctrine/dbal                       3.8.2                  php-composer    
doctrine/deprecations               1.1.3                  php-composer    
doctrine/event-manager              2.0.0                  php-composer    
doctrine/inflector                  2.0.9                  php-composer    
doctrine/instantiator               2.0.0                  php-composer    
doctrine/lexer                      3.0.1                  php-composer    
dragonmantank/cron-expression       v3.3.3                 php-composer    
egulias/email-validator             4.0.2                  php-composer    
fakerphp/faker                      v1.23.1                php-composer    
filp/whoops                         2.15.4                 php-composer    
findutils                           4.9.0-r5               apk             
fruitcake/php-cors                  v1.3.0                 php-composer    
git                                 2.45.3-r0              apk             
git-init-template                   2.45.3-r0              apk             
gmp                                 6.3.0-r1               apk             
graham-campbell/bounded-cache       v2.2.0                 php-composer    
graham-campbell/github              v12.4.0                php-composer    
graham-campbell/manager             v5.1.0                 php-composer    
graham-campbell/result-type         v1.1.2                 php-composer    
guzzlehttp/guzzle                   7.8.1                  php-composer    
guzzlehttp/promises                 2.0.2                  php-composer    
guzzlehttp/psr7                     2.6.2                  php-composer    
guzzlehttp/uri-template             v1.0.3                 php-composer    
hamcrest/hamcrest-php               v2.0.1                 php-composer    
icu-data-en                         74.2-r0                apk             
icu-libs                            74.2-r0                apk             
jq                                  1.7.1-r0               apk             
knplabs/github-api                  v3.13.0                php-composer    
laravel/framework                   v10.44.0               php-composer    
laravel/prompts                     v0.1.15                php-composer    
laravel/serializable-closure        v1.3.3                 php-composer    
laravel/tinker                      v2.9.0                 php-composer    
laravel/ui                          v4.4.0                 php-composer    
laravelcollective/html              v6.4.1                 php-composer    
lcobucci/jwt                        5.2.0                  php-composer    
league/commonmark                   2.4.2                  php-composer    
league/config                       v1.2.0                 php-composer    
